,user_name,text,favourite_count,retweet_count,created_at,followers_count,friends_count,location,total_tweets
1663,FreddoFrogAU,RT @Motorsport: Valtteri Bottas believes his Mexican GP could have been a “different story” had taken softs for the final stint https://t.c…,0,3,2022-11-02 16:55:07,50,270,,4278
1664,_abdul_m_s,"RT @Svlafy: Don’t scroll without retweeting please 🙏🏻.

Shoes made by Smb designs 🇳🇬

Halfcover : 10,000
Full cover : 12,000

 Send a dm to…",0,50,2022-11-02 16:55:07,2150,806,"Katsina, Nigeria",57357
1665,xklsv,"RT @eVdhya: Adding your Instagram Bio

https://t.co/CNe6n7I1tV

#evidhya #video #learning #knowledge #tutorial #online #educate #youtube #s…",0,2,2022-11-02 16:55:07,18036,18833,"Bengaluru, India",5807
1666,NJEMurray,"RT @bhmlegion: ""Soccer is our tool. Success in life is our goal.” - NorthStar Program Director Paul Neville

Legion FC is excited to join R…",0,1,2022-11-02 16:55:06,5520,1163,"Tampa, Fla.",90514
1667,Adriennenadia1,"RT @PeterSweden7: HUGE NEWS

Today all unvaccinated health care workers are allowed to return to work in Italy after the new right-wing gov…",0,3406,2022-11-02 16:55:06,11026,9527,South Jersey,67403
1668,MobilityCareAid,Immune reaction to a gut bug may trigger rheumatoid arthritis - Medical News Today  https://t.co/Kf9cJR3jR1,0,0,2022-11-02 16:55:06,7739,8419,London & UK wide 0208 123 1977,313623
1669,lisaklenner43,RT @IUSBTitans: Every Titan scores in fifty-point victory over Michigan-Dearborn https://t.co/ssa8v4HoS4,0,1,2022-11-02 16:55:06,324,245,,16234
1670,Markisanders61,RT @SkyNews: BREAKING: Met Police officer Jonathon Cobban and ex-PC Joel Borders sentenced to 12 weeks for sharing offensive messages with…,0,23,2022-11-02 16:55:06,259,1361,"Ealing, London",20253
1671,darohjong,RT @chrislil_gh: BREAKING NEWS: Christ is coming soon kindly Rt to remind someone on your timeline.,0,3633,2022-11-02 16:55:06,536,467,Gburugburu,22994
1672,yep_ImGay,"RT @VanityFair: Nebraska has emerged as an unlikely haven for abortion access—but that could all change after the midterms.

“We’re on a on…",0,8,2022-11-02 16:55:06,4615,5077,USA ,44738
1673,ProudJew310,"@crowfeatherdev @FriendOfTheYeti @nathanTbernard Unironically, the only way Biden wins re-election is if Trump is t… https://t.co/J4aZ9AZoZ7",0,0,2022-11-02 16:55:06,1432,4526,New York,39824
1674,Milash_Weldu___,"RT @Weynibe: @EbbaKalondo, spokeswoman of @AUC_MoussaFaki, said in a message to AFP that ""there was no date limitation put on the talks"".…",0,140,2022-11-02 16:55:06,446,419,,73178
1675,GirlonsolanaS,This is great news! @flrlcocleor929f @MBT108 @senior_brado @yalindar1 @phaseproject_ @_WorldDom_ @cookie60279447… https://t.co/IH5Z90qODs,0,0,2022-11-02 16:55:06,0,0,,145
1676,THEBLACKAQUAMAN,"RT @jwyattsports: The #Titans have designated CB Elijah Molden (@ElijahMolden24) to Return to Practice from Injured Reserve.

READ https://…",0,25,2022-11-02 16:55:06,635,736,"Hawaii, USA",81666
1677,AnnaSolarte_,"RT @InsidePhilsFN: Thor’s initial start might’ve been dampened by rain, but it seems he’ll get his World Series start after all.

Noah Synd…",0,8,2022-11-02 16:55:06,558,4421,23 years old and florida girl,11310
1678,NHRA_weather,"This article highlights Dr. Yunsoo Choi, an associate professor at the University of Houston, with his work in TRAC… https://t.co/qeL10klcWf",0,0,2022-11-02 16:55:06,148,17,,102
1679,HrusikeshNayak7,"RT @Kalingatv: #NorthKorea fires 'unidentified ballistic missile', reports AFP News Agency citing Seoul's military",0,5,2022-11-02 16:55:06,63,301,BHUBANESWAR,10616
1680,PSUdotcom,"Jurassic World Aftermath Collection Sinks Its Teeth Into PSVR 2 In 2023
https://t.co/x4fgV9jKlj… https://t.co/wg1cmiAQn1",0,1,2022-11-02 16:55:06,47466,1335,Worldwide ,85935
1681,mercat,"RT @farhip: There were 1,542 news stories about “rainbow fentanyl” in the two months before Halloween, most warning that dealers could slip…",0,4511,2022-11-02 16:55:06,267,1646,,115737
1682,karolcummins,RT @pleasesaveour: Senior Russian military leaders recently had conversations to discuss when and how Moscow might use a tactical nuclear w…,0,1,2022-11-02 16:55:06,36400,3368,"California, USA",491087
1683,AlisonLake_,"It's time for investors and US businesses to revamp compliance processes to match new #CFIUS guidance, from… https://t.co/lyycDgriTM",0,0,2022-11-02 16:55:06,315,513,Metro DC,278
1684,Zaryk_vonderk,Steve Schmidt levels 'corrupt' Fox News after town hall: 'Rubbed JD Vance like he was veal' #SmartNews  https://t.co/RdnTqBtYte,0,0,2022-11-02 16:55:06,1683,1863,"Pittsburgh, Kentucky, Michigan",30006
1685,kamranzia01,@ahadfoooty Stop spreading fake news,0,0,2022-11-02 16:55:06,791,1335,,3393
1686,shotclockkkk,"RT @girypto: GIRYPTO - A Multi-Phase NFT Project with the objective of ""Building Limitless Web5 IP Together"".

Spread the news:
🔥Like &amp; RT…",0,3714,2022-11-02 16:55:06,243,2446,Indonesia,7286
1687,GCTCLive,"Our Marketing Coordinator sat down with Artistic Director/Director of ""Forever Young: A Ghetto Story"", Sarah Kitz t… https://t.co/0znqdXo7bq",0,0,2022-11-02 16:55:06,4879,1044,Ottawa,8420
1688,breakingoptions,"$SPX

If they buy the FED news 3920 then 3950

If it is a sell 3780 then 3750

2:35/2:40 should be the final trend change of the day",1,0,2022-11-02 16:55:06,4929,284,"New York, USA",6115
1689,Tu_Ingrato,RT @kyledcheney: NEWS: We've obtained the 8 emails that a judge ordered John Eastman to turn over to the Jan. 6 select committee as a resul…,0,2105,2022-11-02 16:55:06,1168,4292,RaiderNation,105172
1690,sanelekhathaza,"RT @Mpho_Mmasechaba: Good news, Sekela Foundation just purchased us a brand new freezer 😭❤️ it was just delivered right now. Now please bri…",0,73,2022-11-02 16:55:06,337,312,,13013
1691,Pereiraszn96,"RT @The_MMA_Media: 🚨| Jamahal Hill fight news coming soon.🔥🔥🔥
#UFC #MMA https://t.co/08faByTYvj",0,42,2022-11-02 16:55:06,26,91,"Queens, NY",76
1692,ChaitanyaD2020,"RT @Chellaney: News report: ""Sri Lankan tankers covertly refueling Chinese warships on high seas."" A cash-strapped Sri Lanka may be staying…",0,459,2022-11-02 16:55:06,394,4988,"Bengaluru, India",135368
1693,tuohey_alice,"RT @JoyceWhiteVance: Now we know why Eastman didn't want to give up his emails: ""The messages were part of a batch of 8 emails..Eastman had…",0,557,2022-11-02 16:55:05,1428,2097,Souh Jersey,15184
1694,RachelP_RI,"(to Ann) ""Ah, you're here! Ann, I have some good news to tell you."" -Rachel Phantomhive",0,0,2022-11-02 16:55:05,141,119,"Phantomhive Mansion, London",50316
1695,camiliss259,RT @notnowandyet: #BTSJin made his debut with '#TheAstronaut' with the highest record for a Korean solo artist on the UK Official Chart and…,0,97,2022-11-02 16:55:05,6,57,,5902
1696,Da_wild_west,"RT @ActivePatriotUK: 🚨WARNING🚨 

POLICE ON ALERT AFTER REPORTED ABDUCTION ATTEMPT OF TWO GIRLS IN CREWE 

Police are investigating after an…",0,559,2022-11-02 16:55:05,5645,5966,"England, United Kingdom",75110
1697,Caramelotusabes,"You have to go through the bad but the good news is you’ll get through it , keep pushing 💪",0,0,2022-11-02 16:55:05,0,2,,54
1698,Abidsal71328845,@chsandhilaa pervaiz sandhila sb  intresting show running successfully by u     with full of reality news,0,0,2022-11-02 16:55:05,69,149,"Shekhupura, Pakistan",4952
1699,takingaction4us,"RT @kylegriffin1: Breaking Politico:

Trump's attorneys saw a direct appeal to Clarence Thomas as their best hope of derailing Joe Biden's…",0,1430,2022-11-02 16:55:05,2526,4959,,222908
1700,fox5ny,"The video for Quavo and Takeoff's song, “Messy” had millions of views days after it debuted. The song soared to No.… https://t.co/DbBQtNHt6F",0,1,2022-11-02 16:55:05,137188,532,New York,203199
1701,sarowe118,RT @OccupyDemocrats: BREAKING: Democrats get GREAT news as polling reveals that NY Gov. Kathy Hochul is leading Republican psycho Lee Zeldi…,0,2223,2022-11-02 16:55:05,81,591,,2942
1702,mrmikebones,"@BuzzPatterson Fox News isn't news

A new study suggests Fox News viewers aren’t just manipulated and misinformed —… https://t.co/ZmKOQ0zucb",0,0,2022-11-02 16:55:05,1978,3330,Los Angeles,22574
1703,SYourstuff,How Donald Trump appeals to men secretly insecure about their manhood - The Washington Post https://t.co/99zMnh5ODn,0,0,2022-11-02 16:55:05,2,37,,199
1704,OGfrenchfrites,RT @drstevieduke: Big news today! Huge thanks to @timheidecker for breaking this massive story. #TrumpIsDead https://t.co/ga0i0cbE2x,0,502,2022-11-02 16:55:05,26,430,,4
1705,lithohedron,RT @daveyalba: @KurtWagner8 @jackiedavalos1 @EdLudlow @TheTerminal Here's the story. Typically hundreds of people have access to the compan…,0,1065,2022-11-02 16:55:05,4437,3358,"YVR, YSE",130561
1706,MiahRubell,"RT @VipArsenal: Mahrez: ""Even Liverpool, they are away from us at the moment, but I still think they can be there at the end of the season.…",0,10,2022-11-02 16:55:05,110,2970,,30712
1707,ShiyabedlaHadeb,"RT @DknMohammed: BREAKING NEWS:ALLEGEDLY A FULL ""FREEMASON CONCENTRATION"" EVENT! https://t.co/8cLqYQO05r",0,798,2022-11-02 16:55:05,3331,1737,Melmoth,9947
1708,vermakumarsuri1,Pakistan can do this nuclear bomb technology transfer to Ukraine as Pakistan is broke and Americans have promised b… https://t.co/KzIo5EMUlu,0,0,2022-11-02 16:55:05,28,24,"Delhi, India",9421
1709,SMaysiso,"RT @kibrom30: Anti-RetroViral Therapy drugs used to be available  for free to the whole country. But #Tigray is completely denied.
An appea…",0,361,2022-11-02 16:55:05,176,203,,34362
1710,TKDSEAM,RT @PulseGhana: NPP chairman arrested for shooting wife to death over land dispute https://t.co/usDzwTw57q https://t.co/CgUSqQbLBu,0,190,2022-11-02 16:55:05,573,4999,,65583
1711,ColumbiaLaw,"RT @Columbia: Following the advocacy of five students from @CC_Columbia and @CUSEAS, Indigehouse opened its doors this year as a long-term…",0,4,2022-11-02 16:55:05,72932,661,New York City,14827
1712,jessnirvanapoet,RT @ndrew_lawrence: all this person did was complain about having a rough day and now the largest cable news network is attacking him https…,0,6309,2022-11-02 16:55:05,1249,957,"Lewisburg, PA",33097
1713,MrSkanner,"From Apple to Disney, China's Covid curbs are again hurting business

-- News, Social Impact | The Perfect Enemy:… https://t.co/qkRk7mNgfJ",0,0,2022-11-02 16:55:05,306,1310,NY,13959
1714,RichardMilikin,"@SharonC24648254 @FoxNews So after this doesn’t happen, what’s next? The war on Christmas? There’ll be something fo… https://t.co/3HQ63mZrCg",0,0,2022-11-02 16:55:04,644,1478,"Newnan, GA",15580
1715,homeless_1,Bolsonaro's Era of Destruction in Brazil Has Finally Come to an End https://t.co/asEBJLlJDA via @Yahoo,0,0,2022-11-02 16:55:04,51,150,"Mihashi, Omiya, Saitama, Japan",19749
1716,Luiz_Navarrete,@adams_at @JeanLucPicard84 @Jared_Carrabis Fake news,0,0,2022-11-02 16:55:04,257,255,"Houston, TX",20453
1717,amir1ahmed,RT @AJEnglish: Anger is growing in India over the Gujarat bridge collapse after it emerged that the state gov't gave a renovation contract…,0,179,2022-11-02 16:55:04,197,229,,4606
1718,UCDavisChildren,.@ispad_org releases new DKA guidelines https://t.co/1oQMXKcTfi #DiabetesAwarenessMonth,0,0,2022-11-02 16:55:04,3765,2877,"Sacramento, California",11419
1719,revlupneb,"RT @BarbByrum: Hi Michigan Voters! 👋 Ingham County Clerk Barb Byrum, here. I have been trying to figure out what exactly to say about the @…",0,46,2022-11-02 16:55:04,434,524,,11530
1720,photolap,Photo: Sudbury group provides shopping event for seniors https://t.co/5sbffnBodY,0,0,2022-11-02 16:55:04,869,436,Greater Sudbury,11034
1721,Bull286017288,RT @TheSGTJoker: Not Breaking News: Clarence Thomas was in on the MAGA Republican attempt on January 6th to overturn the votes of 82 MILLIO…,0,18,2022-11-02 16:55:04,1655,1883,,103351
1722,jpeterse5525,"RT @didikins4life: The Dark Heart of the Republican Party - The Atlantic&gt;&gt; “Instead, we have seen the dark heart of the Republican Party, w…",0,20,2022-11-02 16:55:04,5337,4818,United States,95678
1723,LillybeLilly,"If you bought Bitcoin at the top, Barron’s has something to say that might make your day a little brighter… https://t.co/099VNLqdnC",0,0,2022-11-02 16:55:04,1437,701,🔮👀,1283
1724,ArtSellsNJHomes,3 Trends That Are Good News for Today’s Homebuyers https://t.co/UD6kFPxC8J,0,0,2022-11-02 16:55:04,106,97,Central Jersey,620
1725,Nov_On_Chain,"RT @CryptoVonDoom: Game of Thrones x Web3.

Remember when I told you something big was coming? 
This is 1 of 2-3 more big moves into the sp…",0,27,2022-11-02 16:55:04,1960,1345,"Quebec, Canada",2516
1726,nathanmcdaniel3,"RT @Jude_Mugabi: “She has since learned how to speak fluent English while in prison. In 1992, her girls were aged four and two but she retu…",0,2,2022-11-02 16:55:04,945,1171,"Kampala, Uganda",4928
1727,Connie__Connie_,"RT @QasimRashid: If you're in Florida &amp; see a sudden 30-40 cent rise in your gas price, please spread the word that the sole person respons…",0,6107,2022-11-02 16:55:04,3091,3380,,14368
1728,Cric_it_is,"Finally very good news for South Africa cricket! 
 https://t.co/guK2ZdRsuh",0,0,2022-11-02 16:55:04,912,374,"London, England",2542
1729,ClassActionLaw,"#AutoNews:

Park outside: #Hyundai recalls SUVs for fire risk in computer

#SelfDrivingCars were supposed to take o… https://t.co/HTIxOulKaJ",0,0,2022-11-02 16:55:04,3144,647,"Seattle, WA",5332
1730,Ugwuchibueze5,"RT @ThisIsNot1967_: Breaking Sad News:

Information reaching Umuchiukwu Writers  has it that Mama Biafra, known as Agbaegonkiti Nwunyo Onuh…",0,79,2022-11-02 16:55:04,61,202,,2584
1731,MrMarchi,"From Apple to Disney, China's Covid curbs are again hurting business

-- News, Social Impact | The Perfect Enemy:… https://t.co/eQ3EPjMy1v",0,0,2022-11-02 16:55:04,5828,4791,United States,71820
1732,a_ataraxi,"RT @Independent: 🇷🇺Putin ‘weakened’ by Ukraine war but no leadership change expected ‘anytime soon

Follow live👇

https://t.co/OnM1Uizx89",0,1,2022-11-02 16:55:04,34,1516,,6875
1733,DrSpock_PhD,Labour have shown no credible policies to take us out of any mess because they are totally useless! https://t.co/1hhRJ1hVuV,0,0,2022-11-02 16:55:04,5143,3106,"London, England",97588
1734,russdstephenson,@Flash_news_ua Where can I get the daily Russian loses image.,0,0,2022-11-02 16:55:04,412,1027,,1916
1735,StckPro,"$GNW NEW ARTICLE : Genworth Financial, Inc. (GNW) Q3 2022 Earnings Call Transcript https://t.co/hqQfiAlDOn Get all… https://t.co/TPRAMqaSQe",0,0,2022-11-02 16:55:04,5188,19,,764702
1736,Cyclingnewsfeed,"Sep Vanmarcke is happy he won't have to desperately chase UCI ranking points in 2023 for Israel Premier Tech.  

“I… https://t.co/byukqoclvY",0,0,2022-11-02 16:55:04,302414,2302,Everywhere,129389
1737,DarthMarkusS,RT @MSNBC: Fox News and Republicans have convinced America that crime is way up. The stats don't match that. https://t.co/8oGNIBsNq7,0,779,2022-11-02 16:55:04,22,22,,7356
1738,SCMPNews,"China, Vietnam vow closer ties, to ‘manage’ South China Sea dispute in joint focus on external challenges https://t.co/3VwJDT2wsK",2,1,2022-11-02 16:55:03,952107,305,Hong Kong,372824
1739,MephistoMatt2,"RT @clim8resistance: This is a tractor. Farmers use it to make food. They have to put diesel in it to make it work. If diesel is expensive,…",0,91,2022-11-02 16:55:03,214,470,"England, United Kingdom",12249
1740,VisaGoAustralia,Australian Property - Where you can still buy a house within 5km of a CBD for less than $1 million… https://t.co/qWaYCoN9Bt,0,0,2022-11-02 16:55:03,485,58,UK,1300
1741,BuffaloSweat,"@tattoosbyjon @easymmmkay @johnybased @FoxNews While it's right to distrust the government, that's not the same as… https://t.co/5xgcB4llaW",0,0,2022-11-02 16:55:03,306,302,Blue spot in a sea of red,15094
1742,IllinoisDCEO,"Great to join @GovPritzker, @SenatorDurbin, local officials and @FerreroNACorp 
to break ground on the first-ever K… https://t.co/XHwH0kcVw8",0,0,2022-11-02 16:55:03,8196,3323,"Springfield, IL",9393
1743,Srb1970Rita,Missing Arkansas hiker found alive at Buffalo National River https://t.co/n2AlAAGVDr,0,0,2022-11-02 16:55:03,587,3790,Canberra,267457
1744,mattsmith_news,"Final Marquette Law School poll set to be released at 12:15 CT today. 

@RealClearNews average of polls right now:… https://t.co/lm7AyiJJt4",0,2,2022-11-02 16:55:03,7252,3983,"Milwaukee, WI",19400
1745,BizzBuzzNews,AI picks stake in Air Asia India #AirAsiaIndia #AirAsiaInvestmentLtd #CompetitionCommissionofIndia https://t.co/BzY2oLi9FU,0,0,2022-11-02 16:55:03,744,69,,14454
1746,maries7912,RT @joshgerstein: BREAKING: New emails show Trump lawyers saw Justice Clarence Thomas as their 'only chance' to disrupt certification of Jo…,0,615,2022-11-02 16:55:03,121,167,"Westlake, OH",42452
1747,WrestlingNews,RT @Inside_TheRopes: AEW Star Praises CM Punk For Being Helpful Backstage https://t.co/79WoG1uW7m,0,1,2022-11-02 16:55:03,3032,13,United Kingdom,11609
1748,LdicassioLorri,RT @jsolomonReports: Grassley demands answers why FBI agents weren't charged for lying about Nassar case | Just The News https://t.co/TiGD4…,0,45,2022-11-02 16:55:03,4049,4110,United States,257147
